structure,method,size,total_time,avgiter,avgaccess,opt
vector,for_each,50,181748,18,0,3
array,random,50,4119103,411,8,3
vector,random,50,5767293,576,11,3
array,index,1000,276624,27,0,3
vector,index,1000,4762664,476,0,3
vector,iterator,1000,356810,35,0,3
vector,for_each,1000,275801,27,0,3
array,random,1000,90878060,9087,9,3
vector,random,1000,90882574,9088,9,3
array,index,50,1337533,133,2,0
vector,index,50,9327091,932,18,0
vector,iterator,50,12180866,1218,24,0
vector,for_each,50,9486074,948,18,0
array,random,50,8170372,817,16,0
vector,random,50,11803684,1180,23,0
array,index,1000,28049424,2804,2,0
vector,index,1000,154986060,15498,15,0
vector,iterator,1000,223745131,22374,22,0
vector,for_each,1000,89313914,8931,8,0
array,random,1000,91111951,9111,9,0
vector,random,1000,164049845,16404,16,0
array,index,50,631653,63,1,1
vector,index,50,857810,85,1,1
vector,iterator,50,540919,54,1,1
vector,for_each,50,389995,38,0,1
array,random,50,3992249,399,7,1
vector,random,50,4736222,473,9,1
array,index,1000,5606324,560,0,1
vector,index,1000,5489527,548,0,1
vector,iterator,1000,5480793,548,0,1
vector,for_each,1000,5334938,533,0,1
array,random,1000,67671939,6767,6,1
vector,random,1000,77629101,7762,7,1
array,index,50,164009,16,0,2
vector,index,50,330866,33,0,2
vector,iterator,50,167209,16,0,2
vector,for_each,50,170574,17,0,2
array,random,50,4010470,401,8,2
vector,random,50,4990437,499,9,2
array,index,1000,263951,26,0,2
vector,index,1000,4843070,484,0,2
vector,iterator,1000,348052,34,0,2
vector,for_each,1000,285120,28,0,2
array,random,1000,89897845,8989,8,2
vector,random,1000,89182677,8918,8,2
array,index,50,186863,18,0,3
vector,index,50,487720,48,0,3
vector,iterator,50,188812,18,0,3
vector,for_each,50,252031,25,0,3
array,random,50,7186451,718,14,3
vector,random,50,5846214,584,11,3
array,index,1000,241964,24,0,3
vector,index,1000,3666578,366,0,3
vector,iterator,1000,229845,22,0,3
vector,for_each,1000,335467,33,0,3
array,random,1000,99379718,9937,9,3
vector,random,1000,100497909,10049,10,3
array,index,50,1267199,126,2,0
vector,index,50,5431790,543,10,0
vector,iterator,50,8334411,833,16,0
vector,for_each,50,4523383,452,9,0
array,random,50,4724708,472,9,0
vector,random,50,10130727,1013,20,0
array,index,1000,34934988,3493,3,0
vector,index,1000,165275701,16527,16,0
vector,iterator,1000,268775764,26877,26,0
vector,for_each,1000,166723939,16672,16,0
array,random,1000,193225906,19322,19,0
vector,random,1000,254711853,25471,25,0
array,index,50,389170,38,0,1
vector,index,50,510293,51,1,1
vector,iterator,50,566277,56,1,1
vector,for_each,50,573013,57,1,1
array,random,50,5579418,557,11,1
vector,random,50,5719232,571,11,1
array,index,1000,7723812,772,0,1
vector,index,1000,6330809,633,0,1
vector,iterator,1000,6605127,660,0,1
vector,for_each,1000,6309208,630,0,1
array,random,1000,84059903,8405,8,1
vector,random,1000,101697453,10169,10,1
array,index,50,211105,21,0,2
vector,index,50,438480,43,0,2
vector,iterator,50,271841,27,0,2
vector,for_each,50,283398,28,0,2
array,random,50,6565350,656,13,2
vector,random,50,4829573,482,9,2
array,index,1000,197494,19,0,2
vector,index,1000,3678228,367,0,2
vector,iterator,1000,204698,20,0,2
vector,for_each,1000,212781,21,0,2
array,random,1000,87000709,8700,8,2
vector,random,1000,99673913,9967,9,2
array,index,50,201369,20,0,3
vector,index,50,374264,37,0,3
vector,iterator,50,181253,18,0,3
vector,for_each,50,181835,18,0,3
array,random,50,5015112,501,10,3
vector,random,50,4492883,449,8,3
array,index,1000,207655,20,0,3
vector,index,1000,3392452,339,0,3
vector,iterator,1000,183258,18,0,3
vector,for_each,1000,192586,19,0,3
array,random,1000,79761886,7976,7,3
vector,random,1000,100151861,10015,10,3
array,index,50,1234186,123,2,0
vector,index,50,5478639,547,10,0
vector,iterator,50,11416929,1141,22,0
vector,for_each,50,7228346,722,14,0
array,random,50,7127803,712,14,0
vector,random,50,10791857,1079,21,0
array,index,1000,25289596,2528,2,0
vector,index,1000,102360075,10236,10,0
vector,iterator,1000,183101314,18310,18,0
vector,for_each,1000,82668492,8266,8,0
array,random,1000,99831762,9983,9,0
vector,random,1000,179164173,17916,17,0
array,index,50,395040,39,0,1
vector,index,50,496586,49,0,1
vector,iterator,50,472733,47,0,1
vector,for_each,50,346220,34,0,1
array,random,50,4493770,449,8,1
vector,random,50,4926682,492,9,1
array,index,1000,5963429,596,0,1
vector,index,1000,5791925,579,0,1
vector,iterator,1000,7235484,723,0,1
vector,for_each,1000,6304799,630,0,1
array,random,1000,79237048,7923,7,1
vector,random,1000,90126967,9012,9,1
array,index,50,176869,17,0,2
vector,index,50,364601,36,0,2
vector,iterator,50,210202,21,0,2
vector,for_each,50,218776,21,0,2
array,random,50,4218958,421,8,2
vector,random,50,4254899,425,8,2
array,index,1000,176156,17,0,2
vector,index,1000,3025619,302,0,2
vector,iterator,1000,185074,18,0,2
vector,for_each,1000,197071,19,0,2
array,random,1000,70323606,7032,7,2
vector,random,1000,87099244,8709,8,2
array,index,50,194682,19,0,3
vector,index,50,369348,36,0,3
vector,iterator,50,182523,18,0,3
vector,for_each,50,176862,17,0,3
array,random,50,4052347,405,8,3
vector,random,50,6158478,615,12,3
array,index,1000,408932,40,0,3
vector,index,1000,5491678,549,0,3
vector,iterator,1000,282186,28,0,3
vector,for_each,1000,308662,30,0,3
array,random,1000,161258358,16125,16,3
vector,random,1000,135416103,13541,13,3
array,index,50,2525107,252,5,0
vector,index,50,9084525,908,18,0
vector,iterator,50,11564738,1156,23,0
vector,for_each,50,5304193,530,10,0
array,random,50,4935311,493,9,0
vector,random,50,10538899,1053,21,0
array,index,1000,32943326,3294,3,0
vector,index,1000,166123659,16612,16,0
vector,iterator,1000,231414295,23141,23,0
vector,for_each,1000,89034362,8903,8,0
array,random,1000,183126520,18312,18,0
vector,random,1000,313648878,31364,31,0
array,index,50,891509,89,1,1
vector,index,50,693718,69,1,1
vector,iterator,50,560716,56,1,1
vector,for_each,50,376639,37,0,1
array,random,50,4415140,441,8,1
vector,random,50,4762611,476,9,1
array,index,1000,5925999,592,0,1
vector,index,1000,5818557,581,0,1
vector,iterator,1000,6248412,624,0,1
vector,for_each,1000,5634287,563,0,1
array,random,1000,110634869,11063,11,1
vector,random,1000,197399257,19739,19,1
array,index,50,348141,34,0,2
vector,index,50,664713,66,1,2
vector,iterator,50,343992,34,0,2
vector,for_each,50,284180,28,0,2
array,random,50,7490444,749,14,2
vector,random,50,5629783,562,11,2
array,index,1000,218889,21,0,2
vector,index,1000,3845235,384,0,2
vector,iterator,1000,225097,22,0,2
vector,for_each,1000,563457,56,0,2
array,random,1000,97349305,9734,9,2
vector,random,1000,91274778,9127,9,2
array,index,50,192539,19,0,3
vector,index,50,442709,44,0,3
vector,iterator,50,227061,22,0,3
vector,for_each,50,218264,21,0,3
array,random,50,4640079,464,9,3
vector,random,50,5205122,520,10,3
array,index,1000,264812,26,0,3
vector,index,1000,5194138,519,0,3
vector,iterator,1000,241395,24,0,3
vector,for_each,1000,267943,26,0,3
array,random,1000,86902107,8690,8,3
vector,random,1000,93975148,9397,9,3
array,index,50,1313923,131,2,0
vector,index,50,5523132,552,11,0
vector,iterator,50,12010759,1201,24,0
vector,for_each,50,5312854,531,10,0
array,random,50,5122063,512,10,0
vector,random,50,8711870,871,17,0
array,index,1000,24767561,2476,2,0
vector,index,1000,107553869,10755,10,0
vector,iterator,1000,179407962,17940,17,0
vector,for_each,1000,86409500,8640,8,0
array,random,1000,106034687,10603,10,0
vector,random,1000,178183548,17818,17,0
array,index,50,335942,33,0,1
vector,index,50,439941,43,0,1
vector,iterator,50,420585,42,0,1
vector,for_each,50,316251,31,0,1
array,random,50,3764453,376,7,1
vector,random,50,4484099,448,8,1
array,index,1000,5457283,545,0,1
vector,index,1000,5869516,586,0,1
vector,iterator,1000,5821454,582,0,1
vector,for_each,1000,6202953,620,0,1
array,random,1000,73831976,7383,7,1
vector,random,1000,84575151,8457,8,1
array,index,50,301418,30,0,2
vector,index,50,456464,45,0,2
vector,iterator,50,191873,19,0,2
vector,for_each,50,203480,20,0,2
array,random,50,4348070,434,8,2
vector,random,50,4297480,429,8,2
array,index,1000,179831,17,0,2
vector,index,1000,3107514,310,0,2
vector,iterator,1000,251918,25,0,2
vector,for_each,1000,228300,22,0,2
array,random,1000,88918215,8891,8,2
vector,random,1000,101433747,10143,10,2
array,index,50,192545,19,0,3
vector,index,50,372663,37,0,3
vector,iterator,50,186369,18,0,3
vector,for_each,50,181855,18,0,3
array,random,50,4076401,407,8,3
vector,random,50,10148652,1014,20,3
array,index,1000,341812,34,0,3
vector,index,1000,3759355,375,0,3
vector,iterator,1000,402317,40,0,3
vector,for_each,1000,202838,20,0,3
array,random,1000,156813749,15681,15,3
vector,random,1000,188589274,18858,18,3
array,index,50,1094862,109,2,0
vector,index,50,5028081,502,10,0
vector,iterator,50,8023266,802,16,0
vector,for_each,50,4635624,463,9,0
array,random,50,5205956,520,10,0
vector,random,50,8208388,820,16,0
array,index,1000,22355287,2235,2,0
vector,index,1000,104322927,10432,10,0
vector,iterator,1000,179214776,17921,17,0
vector,for_each,1000,88751727,8875,8,0
array,random,1000,174810680,17481,17,0
vector,random,1000,230948795,23094,23,0
array,index,50,978486,97,1,1
vector,index,50,1023728,102,2,1
vector,iterator,50,786203,78,1,1
vector,for_each,50,467927,46,0,1
array,random,50,5396400,539,10,1
vector,random,50,6603506,660,13,1
array,index,1000,10436068,1043,1,1
vector,index,1000,8729679,872,0,1
vector,iterator,1000,8051180,805,0,1
vector,for_each,1000,9840672,984,0,1
array,random,1000,102836786,10283,10,1
vector,random,1000,107166872,10716,10,1
array,index,50,192499,19,0,2
vector,index,50,374162,37,0,2
vector,iterator,50,316012,31,0,2
vector,for_each,50,307472,30,0,2
array,random,50,6420024,642,12,2
vector,random,50,6658056,665,13,2
array,index,1000,351240,35,0,2
vector,index,1000,5226332,522,0,2
vector,iterator,1000,385234,38,0,2
vector,for_each,1000,327671,32,0,2
array,random,1000,93636563,9363,9,2
vector,random,1000,95218477,9521,9,2
array,index,50,192442,19,0,3
vector,index,50,374310,37,0,3
vector,iterator,50,186531,18,0,3
vector,for_each,50,279330,27,0,3
array,random,50,6379428,637,12,3
vector,random,50,6513176,651,13,3
array,index,1000,254803,25,0,3
vector,index,1000,4284734,428,0,3
vector,iterator,1000,315428,31,0,3
vector,for_each,1000,353913,35,0,3
array,random,1000,147061703,14706,14,3
vector,random,1000,113350984,11335,11,3
array,index,50,1375994,137,2,0
vector,index,50,5913927,591,11,0
vector,iterator,50,9183528,918,18,0
vector,for_each,50,6436018,643,12,0
array,random,50,7814622,781,15,0
vector,random,50,16059024,1605,32,0
array,index,1000,39315836,3931,3,0
vector,index,1000,192256366,19225,19,0
vector,iterator,1000,257946877,25794,25,0
vector,for_each,1000,102068544,10206,10,0
array,random,1000,105564474,10556,10,0
vector,random,1000,211094967,21109,21,0
array,index,50,693491,69,1,1
vector,index,50,608363,60,1,1
vector,iterator,50,548886,54,1,1
vector,for_each,50,435076,43,0,1
array,random,50,4521375,452,9,1
vector,random,50,5100018,510,10,1
array,index,1000,6333348,633,0,1
vector,index,1000,6746153,674,0,1
vector,iterator,1000,6358308,635,0,1
vector,for_each,1000,6148366,614,0,1
array,random,1000,78381067,7838,7,1
vector,random,1000,106630649,10663,10,1
array,index,50,211999,21,0,2
vector,index,50,423435,42,0,2
vector,iterator,50,203612,20,0,2
vector,for_each,50,197267,19,0,2
array,random,50,4562705,456,9,2
vector,random,50,4297504,429,8,2
array,index,1000,186254,18,0,2
vector,index,1000,5940929,594,0,2
vector,iterator,1000,223212,22,0,2
vector,for_each,1000,192693,19,0,2
array,random,1000,70598712,7059,7,2
vector,random,1000,80908739,8090,8,2
array,index,50,182814,18,0,3
vector,index,50,350350,35,0,3
vector,iterator,50,177570,17,0,3
vector,for_each,50,181300,18,0,3
array,random,50,4059523,405,8,3
vector,random,50,4072129,407,8,3
array,index,1000,175904,17,0,3
vector,index,1000,3115877,311,0,3
vector,iterator,1000,182215,18,0,3
vector,for_each,1000,200479,20,0,3
array,random,1000,86033395,8603,8,3
vector,random,1000,98462045,9846,9,3
array,index,50,1379468,137,2,0
vector,index,50,5865791,586,11,0
vector,iterator,50,9662693,966,19,0
vector,for_each,50,5222411,522,10,0
array,random,50,5233886,523,10,0
vector,random,50,9126584,912,18,0
array,index,1000,23458548,2345,2,0
vector,index,1000,102257073,10225,10,0
vector,iterator,1000,162338573,16233,16,0
vector,for_each,1000,125952776,12595,12,0
array,random,1000,196380461,19638,19,0
vector,random,1000,263527715,26352,26,0
array,index,50,605169,60,1,1
vector,index,50,871337,87,1,1
vector,iterator,50,728701,72,1,1
vector,for_each,50,467901,46,0,1
array,random,50,4989749,498,9,1
vector,random,50,6806910,680,13,1
array,index,1000,7785272,778,0,1
vector,index,1000,6989008,698,0,1
vector,iterator,1000,7660702,766,0,1
vector,for_each,1000,10003418,1000,1,1
array,random,1000,177401197,17740,17,1
vector,random,1000,166277350,16627,16,1
array,index,50,270190,27,0,2
vector,index,50,445632,44,0,2
vector,iterator,50,217984,21,0,2
vector,for_each,50,201456,20,0,2
array,random,50,4656218,465,9,2
vector,random,50,7448229,744,14,2
array,index,1000,317332,31,0,2
vector,index,1000,6065151,606,0,2
vector,iterator,1000,390785,39,0,2
vector,for_each,1000,343890,34,0,2
array,random,1000,167365614,16736,16,2
vector,random,1000,189584311,18958,18,2
array,index,50,437615,43,0,3
vector,index,50,563255,56,1,3
vector,iterator,50,268683,26,0,3
vector,for_each,50,274446,27,0,3
array,random,50,5619968,561,11,3
vector,random,50,5100952,510,10,3
array,index,1000,230397,23,0,3
vector,index,1000,3991916,399,0,3
vector,iterator,1000,231588,23,0,3
vector,for_each,1000,214381,21,0,3
array,random,1000,82640317,8264,8,3
vector,random,1000,90809863,9080,9,3
array,index,50,2325098,232,4,0
vector,index,50,9373528,937,18,0
vector,iterator,50,12794438,1279,25,0
vector,for_each,50,6788151,678,13,0
array,random,50,6145922,614,12,0
vector,random,50,11260512,1126,22,0
array,index,1000,27284567,2728,2,0
vector,index,1000,113803960,11380,11,0
vector,iterator,1000,181580516,18158,18,0
vector,for_each,1000,89254495,8925,8,0
array,random,1000,91473808,9147,9,0
vector,random,1000,171501570,17150,17,0
array,index,50,322418,32,0,1
vector,index,50,472394,47,0,1
vector,iterator,50,482900,48,0,1
vector,for_each,50,598734,59,1,1
array,random,50,5168912,516,10,1
vector,random,50,11289229,1128,22,1
array,index,1000,6499337,649,0,1
vector,index,1000,5957862,595,0,1
vector,iterator,1000,5788368,578,0,1
vector,for_each,1000,5841681,584,0,1
array,random,1000,83309844,8330,8,1
vector,random,1000,100667296,10066,10,1
array,index,50,219848,21,0,2
vector,index,50,392568,39,0,2
vector,iterator,50,220373,22,0,2
vector,for_each,50,305628,30,0,2
array,random,50,6899289,689,13,2
vector,random,50,6036170,603,12,2
array,index,1000,238330,23,0,2
vector,index,1000,5147421,514,0,2
vector,iterator,1000,218720,21,0,2
vector,for_each,1000,207105,20,0,2
array,random,1000,103430615,10343,10,2
vector,random,1000,99493347,9949,9,2
array,index,50,245816,24,0,3
vector,index,50,442646,44,0,3
vector,iterator,50,217162,21,0,3
vector,for_each,50,222015,22,0,3
array,random,50,4484363,448,8,3
vector,random,50,4295194,429,8,3
array,index,1000,235004,23,0,3
vector,index,1000,7610235,761,0,3
vector,iterator,1000,299683,29,0,3
vector,for_each,1000,254707,25,0,3
array,random,1000,82700991,8270,8,3
vector,random,1000,85669759,8566,8,3
array,index,50,2150221,215,4,0
vector,index,50,5745826,574,11,0
vector,iterator,50,8806746,880,17,0
vector,for_each,50,4542367,454,9,0
array,random,50,4506970,450,9,0
vector,random,50,8799224,879,17,0
array,index,1000,24245196,2424,2,0
vector,index,1000,102284760,10228,10,0
vector,iterator,1000,184527760,18452,18,0
vector,for_each,1000,85356090,8535,8,0
array,random,1000,95412502,9541,9,0
vector,random,1000,177434650,17743,17,0
array,index,50,536290,53,1,1
vector,index,50,515193,51,1,1
vector,iterator,50,488490,48,0,1
vector,for_each,50,353199,35,0,1
array,random,50,4293065,429,8,1
vector,random,50,6140482,614,12,1
array,index,1000,6486021,648,0,1
vector,index,1000,6328916,632,0,1
vector,iterator,1000,6899655,689,0,1
vector,for_each,1000,6611297,661,0,1
array,random,1000,78029345,7802,7,1
vector,random,1000,90876965,9087,9,1
array,index,50,198343,19,0,2
vector,index,50,404826,40,0,2
vector,iterator,50,281150,28,0,2
vector,for_each,50,227680,22,0,2
array,random,50,5079429,507,10,2
vector,random,50,4786210,478,9,2
array,index,1000,211972,21,0,2
vector,index,1000,3998386,399,0,2
vector,iterator,1000,229004,22,0,2
vector,for_each,1000,221711,22,0,2
array,random,1000,78119254,7811,7,2
vector,random,1000,96945034,9694,9,2
array,index,50,223140,22,0,3
vector,index,50,416501,41,0,3
vector,iterator,50,203930,20,0,3
vector,for_each,50,261007,26,0,3
array,random,50,5861435,586,11,3
vector,random,50,6002558,600,12,3
array,index,1000,560148,56,0,3
vector,index,1000,3844915,384,0,3
vector,iterator,1000,232174,23,0,3
vector,for_each,1000,211547,21,0,3
array,random,1000,154941966,15494,15,3
vector,random,1000,177468923,17746,17,3
array,index,50,1431325,143,2,0
vector,index,50,5825079,582,11,0
vector,iterator,50,9629582,962,19,0
vector,for_each,50,5725172,572,11,0
array,random,50,6082127,608,12,0
vector,random,50,10176045,1017,20,0
array,index,1000,25995523,2599,2,0
vector,index,1000,127686335,12768,12,0
vector,iterator,1000,243822773,24382,24,0
vector,for_each,1000,123641518,12364,12,0
array,random,1000,105359631,10535,10,0
vector,random,1000,165178348,16517,16,0
array,index,50,936927,93,1,1
vector,index,50,660689,66,1,1
vector,iterator,50,542092,54,1,1
vector,for_each,50,467890,46,0,1
array,random,50,7916442,791,15,1
vector,random,50,7940724,794,15,1
array,index,1000,8221278,822,0,1
vector,index,1000,7747311,774,0,1
vector,iterator,1000,7657891,765,0,1
vector,for_each,1000,7643494,764,0,1
array,random,1000,93855804,9385,9,1
vector,random,1000,109597333,10959,10,1
array,index,50,233805,23,0,2
vector,index,50,461730,46,0,2
vector,iterator,50,233092,23,0,2
vector,for_each,50,236173,23,0,2
array,random,50,5257457,525,10,2
vector,random,50,5082164,508,10,2
array,index,1000,255868,25,0,2
vector,index,1000,5783604,578,0,2
vector,iterator,1000,261435,26,0,2
vector,for_each,1000,234032,23,0,2
array,random,1000,82819463,8281,8,2
vector,random,1000,87898517,8789,8,2
array,index,50,353360,35,0,3
vector,index,50,573111,57,1,3
vector,iterator,50,241719,24,0,3
vector,for_each,50,218059,21,0,3
array,random,50,5187943,518,10,3
vector,random,50,6320028,632,12,3
array,index,1000,263825,26,0,3
vector,index,1000,4267318,426,0,3
vector,iterator,1000,238838,23,0,3
vector,for_each,1000,233114,23,0,3
array,random,1000,115017141,11501,11,3
vector,random,1000,119247165,11924,11,3
array,index,50,2070633,207,4,0
vector,index,50,7516077,751,15,0
vector,iterator,50,10715852,1071,21,0
vector,for_each,50,5680255,568,11,0
array,random,50,6388705,638,12,0
vector,random,50,19254232,1925,38,0
array,index,1000,28564512,2856,2,0
vector,index,1000,142078022,14207,14,0
vector,iterator,1000,230667970,23066,23,0
vector,for_each,1000,127426050,12742,12,0
array,random,1000,136715067,13671,13,0
vector,random,1000,208076252,20807,20,0
array,index,50,389493,38,0,1
vector,index,50,527157,52,1,1
vector,iterator,50,496885,49,0,1
vector,for_each,50,685931,68,1,1
array,random,50,5003743,500,10,1
vector,random,50,6022834,602,12,1
array,index,1000,6816190,681,0,1
vector,index,1000,6954635,695,0,1
vector,iterator,1000,6405129,640,0,1
vector,for_each,1000,6361153,636,0,1
array,random,1000,117940942,11794,11,1
vector,random,1000,184526297,18452,18,1
array,index,50,197510,19,0,2
vector,index,50,350225,35,0,2
vector,iterator,50,200934,20,0,2
vector,for_each,50,190585,19,0,2
array,random,50,6499634,649,12,2
vector,random,50,4443691,444,8,2
array,index,1000,200025,20,0,2
vector,index,1000,3359185,335,0,2
vector,iterator,1000,393407,39,0,2
vector,for_each,1000,509347,50,0,2
array,random,1000,164093354,16409,16,2
vector,random,1000,151731264,15173,15,2
array,index,50,187081,18,0,3
vector,index,50,586280,58,1,3
vector,iterator,50,177497,17,0,3
vector,for_each,50,205781,20,0,3
array,random,50,4485150,448,8,3
vector,random,50,11468431,1146,22,3
array,index,1000,415670,41,0,3
vector,index,1000,3486562,348,0,3
vector,iterator,1000,186442,18,0,3
vector,for_each,1000,187213,18,0,3
array,random,1000,126673287,12667,12,3
vector,random,1000,155186190,15518,15,3
array,index,50,1207699,120,2,0
vector,index,50,5197807,519,10,0
vector,iterator,50,8294449,829,16,0
vector,for_each,50,4306574,430,8,0
array,random,50,4729971,472,9,0
vector,random,50,8168974,816,16,0
array,index,1000,22415603,2241,2,0
vector,index,1000,94763253,9476,9,0
vector,iterator,1000,159245358,15924,15,0
vector,for_each,1000,86383258,8638,8,0
array,random,1000,96983670,9698,9,0
vector,random,1000,170239195,17023,17,0
array,index,50,350881,35,0,1
vector,index,50,469189,46,0,1
vector,iterator,50,707414,70,1,1
vector,for_each,50,353276,35,0,1
array,random,50,4616194,461,9,1
vector,random,50,5626240,562,11,1
array,index,1000,6510495,651,0,1
vector,index,1000,6665593,666,0,1
vector,iterator,1000,7381028,738,0,1
vector,for_each,1000,6714430,671,0,1
array,random,1000,101146212,10114,10,1
vector,random,1000,153220731,15322,15,1
array,index,50,262804,26,0,2
vector,index,50,508778,50,1,2
vector,iterator,50,298027,29,0,2
vector,for_each,50,238678,23,0,2
array,random,50,4780610,478,9,2
vector,random,50,7196417,719,14,2
array,index,1000,505471,50,0,2
vector,index,1000,3611484,361,0,2
vector,iterator,1000,220225,22,0,2
vector,for_each,1000,213464,21,0,2
array,random,1000,76100476,7610,7,2
vector,random,1000,115404988,11540,11,2
array,index,50,266622,26,0,3
vector,index,50,500412,50,1,3
vector,iterator,50,211097,21,0,3
vector,for_each,50,209975,20,0,3
array,random,50,4533447,453,9,3
vector,random,50,7264980,726,14,3
array,index,1000,275603,27,0,3
vector,index,1000,4173165,417,0,3
vector,iterator,1000,310078,31,0,3
vector,for_each,1000,252010,25,0,3
array,random,1000,94358686,9435,9,3
vector,random,1000,107233035,10723,10,3
array,index,50,1391368,139,2,0
vector,index,50,6637519,663,13,0
vector,iterator,50,19111048,1911,38,0
vector,for_each,50,8097755,809,16,0
array,random,50,7767207,776,15,0
vector,random,50,18403776,1840,36,0
array,index,1000,36913627,3691,3,0
vector,index,1000,137490365,13749,13,0
vector,iterator,1000,338259491,33825,33,0
vector,for_each,1000,200751049,20075,20,0
array,random,1000,216928587,21692,21,0
vector,random,1000,284879041,28487,28,0
array,index,50,741948,74,1,1
vector,index,50,718184,71,1,1
vector,iterator,50,696792,69,1,1
vector,for_each,50,558424,55,1,1
array,random,50,6025757,602,12,1
vector,random,50,6086547,608,12,1
array,index,1000,7046527,704,0,1
vector,index,1000,7598896,759,0,1
vector,iterator,1000,7587388,758,0,1
vector,for_each,1000,6934950,693,0,1
array,random,1000,79953072,7995,7,1
vector,random,1000,96144925,9614,9,1
array,index,50,204530,20,0,2
vector,index,50,391006,39,0,2
vector,iterator,50,208028,20,0,2
vector,for_each,50,258577,25,0,2
array,random,50,8406173,840,16,2
vector,random,50,6952291,695,13,2
array,index,1000,289091,28,0,2
vector,index,1000,4674576,467,0,2
vector,iterator,1000,258283,25,0,2
vector,for_each,1000,295198,29,0,2
array,random,1000,118285761,11828,11,2
vector,random,1000,137043326,13704,13,2
array,index,50,261745,26,0,3
vector,index,50,557419,55,1,3
vector,iterator,50,252556,25,0,3
vector,for_each,50,233735,23,0,3
array,random,50,5422474,542,10,3
vector,random,50,5945916,594,11,3
array,index,1000,232454,23,0,3
vector,index,1000,5448323,544,0,3
vector,iterator,1000,356902,35,0,3
vector,for_each,1000,325774,32,0,3
array,random,1000,99530152,9953,9,3
vector,random,1000,103365809,10336,10,3
array,index,50,1668782,166,3,0
vector,index,50,7547330,754,15,0
vector,iterator,50,11534805,1153,23,0
vector,for_each,50,10139432,1013,20,0
array,random,50,7495172,749,14,0
vector,random,50,15521699,1552,31,0
array,index,1000,40343023,4034,4,0
vector,index,1000,164841647,16484,16,0
vector,iterator,1000,214321925,21432,21,0
vector,for_each,1000,98061896,9806,9,0
array,random,1000,102494079,10249,10,0
vector,random,1000,228923123,22892,22,0
array,index,50,422638,42,0,1
vector,index,50,704778,70,1,1
vector,iterator,50,504704,50,1,1
vector,for_each,50,964259,96,1,1
array,random,50,7418971,741,14,1
vector,random,50,8619990,861,17,1
array,index,1000,10014670,1001,1,1
vector,index,1000,8745538,874,0,1
vector,iterator,1000,9282964,928,0,1
vector,for_each,1000,9693390,969,0,1
array,random,1000,105603393,10560,10,1
vector,random,1000,123989479,12398,12,1
array,index,50,270340,27,0,2
vector,index,50,576121,57,1,2
vector,iterator,50,297564,29,0,2
vector,for_each,50,289624,28,0,2
array,random,50,5492574,549,10,2
vector,random,50,4824689,482,9,2
array,index,1000,215119,21,0,2
vector,index,1000,4260712,426,0,2
vector,iterator,1000,225244,22,0,2
vector,for_each,1000,240564,24,0,2
array,random,1000,110033491,11003,11,2
vector,random,1000,105394747,10539,10,2
array,index,50,211126,21,0,3
vector,index,50,404910,40,0,3
vector,iterator,50,202062,20,0,3
vector,for_each,50,198386,19,0,3
array,random,50,4353538,435,8,3
vector,random,50,4350292,435,8,3
array,index,1000,250915,25,0,3
vector,index,1000,3910383,391,0,3
vector,iterator,1000,212807,21,0,3
vector,for_each,1000,218482,21,0,3
array,random,1000,74909631,7490,7,3
vector,random,1000,88389798,8838,8,3
array,index,50,1347659,134,2,0
vector,index,50,5894919,589,11,0
vector,iterator,50,17244507,1724,34,0
vector,for_each,50,7302210,730,14,0
array,random,50,5375362,537,10,0
vector,random,50,13167411,1316,26,0
array,index,1000,26244123,2624,2,0
vector,index,1000,114495384,11449,11,0
vector,iterator,1000,194687043,19468,19,0
vector,for_each,1000,136541133,13654,13,0
array,random,1000,204586579,20458,20,0
vector,random,1000,265233831,26523,26,0
array,index,50,765949,76,1,1
vector,index,50,528259,52,1,1
vector,iterator,50,473164,47,0,1
vector,for_each,50,448589,44,0,1
array,random,50,12160894,1216,24,1
vector,random,50,14269496,1426,28,1
array,index,1000,7428887,742,0,1
vector,index,1000,6924925,692,0,1
vector,iterator,1000,8332129,833,0,1
vector,for_each,1000,7086369,708,0,1
array,random,1000,174628663,17462,17,1
vector,random,1000,137236637,13723,13,1
array,index,50,233532,23,0,2
vector,index,50,448641,44,0,2
vector,iterator,50,210441,21,0,2
vector,for_each,50,202523,20,0,2
array,random,50,4210893,421,8,2
vector,random,50,4195437,419,8,2
array,index,1000,186290,18,0,2
vector,index,1000,3191252,319,0,2
vector,iterator,1000,186104,18,0,2
vector,for_each,1000,182029,18,0,2
array,random,1000,66603118,6660,6,2
vector,random,1000,76790716,7679,7,2
array,index,50,176818,17,0,3
vector,index,50,348964,34,0,3
vector,iterator,50,172239,17,0,3
vector,for_each,50,172172,17,0,3
array,random,50,4171696,417,8,3
vector,random,50,4280744,428,8,3
array,index,1000,178666,17,0,3
vector,index,1000,3134764,313,0,3
vector,iterator,1000,176483,17,0,3
vector,for_each,1000,177073,17,0,3
array,random,1000,72822653,7282,7,3
vector,random,1000,83059595,8305,8,3
array,index,50,1143750,114,2,0
vector,index,50,4932019,493,9,0
vector,iterator,50,14410310,1441,28,0
vector,for_each,50,6233131,623,12,0
array,random,50,6551854,655,13,0
vector,random,50,25680255,2568,51,0
array,index,1000,41125597,4112,4,0
vector,index,1000,201543105,20154,20,0
vector,iterator,1000,402729744,40272,40,0
vector,for_each,1000,153043626,15304,15,0
