structure,method,size,total_time,avgiter,avgaccess,opt
array,random,50,3689456,368,7,3
vector,random,50,3713234,371,7,3
array,index,1000,168075,16,0,3
vector,index,1000,2877500,287,0,3
vector,iterator,1000,168348,16,0,3
vector,for_each,1000,171923,17,0,3
array,random,1000,61897983,6189,6,3
vector,random,1000,70941939,7094,7,3
array,index,50,1092961,109,2,0
vector,index,50,4685433,468,9,0
vector,iterator,50,7653872,765,15,0
vector,for_each,50,4059757,405,8,0
array,random,50,4163679,416,8,0
vector,random,50,7698789,769,15,0
array,index,1000,21126451,2112,2,0
vector,index,1000,92310674,9231,9,0
vector,iterator,1000,151096207,15109,15,0
vector,for_each,1000,73429538,7342,7,0
array,random,1000,80697888,8069,8,0
vector,random,1000,143260289,14326,14,0
array,index,50,401911,40,0,1
vector,index,50,405976,40,0,1
vector,iterator,50,388264,38,0,1
vector,for_each,50,302227,30,0,1
array,random,50,3614529,361,7,1
vector,random,50,4251509,425,8,1
array,index,1000,5316592,531,0,1
vector,index,1000,5350001,535,0,1
vector,iterator,1000,5343545,534,0,1
vector,for_each,1000,5333480,533,0,1
array,random,1000,64898316,6489,6,1
vector,random,1000,77151845,7715,7,1
array,index,50,163592,16,0,2
vector,index,50,322743,32,0,2
vector,iterator,50,163174,16,0,2
vector,for_each,50,169244,16,0,2
array,random,50,3587091,358,7,2
vector,random,50,3856026,385,7,2
array,index,1000,162967,16,0,2
vector,index,1000,2954826,295,0,2
vector,iterator,1000,168415,16,0,2
vector,for_each,1000,165465,16,0,2
array,random,1000,61234360,6123,6,2
vector,random,1000,71017420,7101,7,2
array,index,50,163676,16,0,3
vector,index,50,330941,33,0,3
vector,iterator,50,168399,16,0,3
vector,for_each,50,167834,16,0,3
array,random,50,3675277,367,7,3
vector,random,50,3834913,383,7,3
array,index,1000,167545,16,0,3
vector,index,1000,2953148,295,0,3
vector,iterator,1000,167145,16,0,3
vector,for_each,1000,170447,17,0,3
array,random,1000,63077807,6307,6,3
vector,random,1000,72982012,7298,7,3
array,index,50,1116274,111,2,0
vector,index,50,4810612,481,9,0
vector,iterator,50,7686481,768,15,0
vector,for_each,50,4118795,411,8,0
array,random,50,4058156,405,8,0
vector,random,50,7269314,726,14,0
array,index,1000,20671233,2067,2,0
vector,index,1000,88195789,8819,8,0
vector,iterator,1000,145290237,14529,14,0
vector,for_each,1000,72117537,7211,7,0
array,random,1000,80720655,8072,8,0
vector,random,1000,142065809,14206,14,0
array,index,50,309166,30,0,1
vector,index,50,416371,41,0,1
vector,iterator,50,387183,38,0,1
vector,for_each,50,299425,29,0,1
array,random,50,3586105,358,7,1
vector,random,50,4357401,435,8,1
array,index,1000,5616566,561,0,1
vector,index,1000,5798795,579,0,1
vector,iterator,1000,5954535,595,0,1
vector,for_each,1000,5827860,582,0,1
array,random,1000,70193969,7019,7,1
vector,random,1000,83148363,8314,8,1
array,index,50,167946,16,0,2
vector,index,50,335558,33,0,2
vector,iterator,50,167061,16,0,2
vector,for_each,50,171151,17,0,2
array,random,50,3728967,372,7,2
vector,random,50,3727303,372,7,2
array,index,1000,163340,16,0,2
vector,index,1000,2945887,294,0,2
vector,iterator,1000,165234,16,0,2
vector,for_each,1000,163992,16,0,2
array,random,1000,61524606,6152,6,2
vector,random,1000,71051718,7105,7,2
array,index,50,163565,16,0,3
vector,index,50,331107,33,0,3
vector,iterator,50,168577,16,0,3
vector,for_each,50,163555,16,0,3
array,random,50,3587206,358,7,3
vector,random,50,3669538,366,7,3
array,index,1000,167828,16,0,3
vector,index,1000,2949537,294,0,3
vector,iterator,1000,167146,16,0,3
vector,for_each,1000,168066,16,0,3
array,random,1000,62767210,6276,6,3
vector,random,1000,72817338,7281,7,3
array,index,50,1100686,110,2,0
vector,index,50,4808238,480,9,0
vector,iterator,50,7566675,756,15,0
vector,for_each,50,4135448,413,8,0
array,random,50,4158160,415,8,0
vector,random,50,7415977,741,14,0
array,index,1000,20566088,2056,2,0
vector,index,1000,89511884,8951,8,0
vector,iterator,1000,145140541,14514,14,0
vector,for_each,1000,73246941,7324,7,0
array,random,1000,80703399,8070,8,0
vector,random,1000,141877212,14187,14,0
array,index,50,289407,28,0,1
vector,index,50,505959,50,1,1
vector,iterator,50,387160,38,0,1
vector,for_each,50,300699,30,0,1
array,random,50,3409563,340,6,1
vector,random,50,4253318,425,8,1
array,index,1000,5315181,531,0,1
vector,index,1000,5341020,534,0,1
vector,iterator,1000,5207717,520,0,1
vector,for_each,1000,5201609,520,0,1
array,random,1000,68185869,6818,6,1
vector,random,1000,77092400,7709,7,1
array,index,50,165505,16,0,2
vector,index,50,327212,32,0,2
vector,iterator,50,163196,16,0,2
vector,for_each,50,165586,16,0,2
array,random,50,3708258,370,7,2
vector,random,50,3804183,380,7,2
array,index,1000,167217,16,0,2
vector,index,1000,2875447,287,0,2
vector,iterator,1000,164894,16,0,2
vector,for_each,1000,163739,16,0,2
array,random,1000,64180960,6418,6,2
vector,random,1000,71574585,7157,7,2
array,index,50,165525,16,0,3
vector,index,50,327385,32,0,3
vector,iterator,50,163326,16,0,3
vector,for_each,50,167114,16,0,3
array,random,50,3678717,367,7,3
vector,random,50,3711953,371,7,3
array,index,1000,167690,16,0,3
vector,index,1000,2948907,294,0,3
vector,iterator,1000,169485,16,0,3
vector,for_each,1000,163921,16,0,3
array,random,1000,61899122,6189,6,3
vector,random,1000,71058655,7105,7,3
array,index,50,1088336,108,2,0
vector,index,50,4675945,467,9,0
vector,iterator,50,7696377,769,15,0
vector,for_each,50,4071616,407,8,0
array,random,50,4162348,416,8,0
vector,random,50,7483291,748,14,0
array,index,1000,20486563,2048,2,0
vector,index,1000,89931274,8993,8,0
vector,iterator,1000,149280754,14928,14,0
vector,for_each,1000,73440712,7344,7,0
array,random,1000,80709431,8070,8,0
vector,random,1000,143255585,14325,14,0
array,index,50,293549,29,0,1
vector,index,50,505565,50,1,1
vector,iterator,50,387268,38,0,1
vector,for_each,50,299131,29,0,1
array,random,50,3322973,332,6,1
vector,random,50,4153020,415,8,1
array,index,1000,5191384,519,0,1
vector,index,1000,5214948,521,0,1
vector,iterator,1000,5207852,520,0,1
vector,for_each,1000,5336054,533,0,1
array,random,1000,67435230,6743,6,1
vector,random,1000,77167456,7716,7,1
array,index,50,163629,16,0,2
vector,index,50,322628,32,0,2
vector,iterator,50,162931,16,0,2
vector,for_each,50,173702,17,0,2
array,random,50,3678042,367,7,2
vector,random,50,3619316,361,7,2
array,index,1000,162838,16,0,2
vector,index,1000,2886723,288,0,2
vector,iterator,1000,163039,16,0,2
vector,for_each,1000,163857,16,0,2
array,random,1000,63021213,6302,6,2
vector,random,1000,72915090,7291,7,2
array,index,50,163596,16,0,3
vector,index,50,335985,33,0,3
vector,iterator,50,166802,16,0,3
vector,for_each,50,167787,16,0,3
array,random,50,3677089,367,7,3
vector,random,50,3712421,371,7,3
array,index,1000,166728,16,0,3
vector,index,1000,2951599,295,0,3
vector,iterator,1000,165704,16,0,3
vector,for_each,1000,172555,17,0,3
array,random,1000,63292411,6329,6,3
vector,random,1000,72830556,7283,7,3
array,index,50,1090532,109,2,0
vector,index,50,4686418,468,9,0
vector,iterator,50,7744174,774,15,0
vector,for_each,50,4070739,407,8,0
array,random,50,4165225,416,8,0
vector,random,50,7870986,787,15,0
array,index,1000,21074658,2107,2,0
vector,index,1000,91850168,9185,9,0
vector,iterator,1000,149417068,14941,14,0
vector,for_each,1000,73527614,7352,7,0
array,random,1000,80808983,8080,8,0
vector,random,1000,155422636,15542,15,0
array,index,50,293437,29,0,1
vector,index,50,405684,40,0,1
vector,iterator,50,387180,38,0,1
vector,for_each,50,299402,29,0,1
array,random,50,3422480,342,6,1
vector,random,50,4254563,425,8,1
array,index,1000,5318393,531,0,1
vector,index,1000,5345677,534,0,1
vector,iterator,1000,5214348,521,0,1
vector,for_each,1000,5200414,520,0,1
array,random,1000,64844424,6484,6,1
vector,random,1000,77108492,7710,7,1
array,index,50,165437,16,0,2
vector,index,50,323162,32,0,2
vector,iterator,50,167147,16,0,2
vector,for_each,50,171133,17,0,2
array,random,50,3677914,367,7,2
vector,random,50,3759433,375,7,2
array,index,1000,167104,16,0,2
vector,index,1000,2946969,294,0,2
vector,iterator,1000,165237,16,0,2
vector,for_each,1000,162965,16,0,2
array,random,1000,64457705,6445,6,2
vector,random,1000,72927103,7292,7,2
array,index,50,165898,16,0,3
vector,index,50,339746,33,0,3
vector,iterator,50,171610,17,0,3
vector,for_each,50,171377,17,0,3
array,random,50,3727381,372,7,3
vector,random,50,3711224,371,7,3
array,index,1000,171384,17,0,3
vector,index,1000,2957347,295,0,3
vector,iterator,1000,167133,16,0,3
vector,for_each,1000,169883,16,0,3
array,random,1000,63143444,6314,6,3
vector,random,1000,71033842,7103,7,3
array,index,50,1076238,107,2,0
vector,index,50,4796091,479,9,0
vector,iterator,50,7720661,772,15,0
vector,for_each,50,4078865,407,8,0
array,random,50,4274121,427,8,0
vector,random,50,7655915,765,15,0
array,index,1000,21069397,2106,2,0
vector,index,1000,89916493,8991,8,0
vector,iterator,1000,147948252,14794,14,0
vector,for_each,1000,72048702,7204,7,0
array,random,1000,78643155,7864,7,0
vector,random,1000,141602199,14160,14,0
array,index,50,382102,38,0,1
vector,index,50,395365,39,0,1
vector,iterator,50,377538,37,0,1
vector,for_each,50,291782,29,0,1
array,random,50,3371532,337,6,1
vector,random,50,4145769,414,8,1
array,index,1000,5185452,518,0,1
vector,index,1000,5217130,521,0,1
vector,iterator,1000,5207542,520,0,1
vector,for_each,1000,5201217,520,0,1
array,random,1000,64899599,6489,6,1
vector,random,1000,77199453,7719,7,1
array,index,50,163514,16,0,2
vector,index,50,326995,32,0,2
vector,iterator,50,162890,16,0,2
vector,for_each,50,169690,16,0,2
array,random,50,3675796,367,7,2
vector,random,50,3579266,357,7,2
array,index,1000,166018,16,0,2
vector,index,1000,2956530,295,0,2
vector,iterator,1000,167145,16,0,2
vector,for_each,1000,168513,16,0,2
array,random,1000,61887132,6188,6,2
vector,random,1000,72853647,7285,7,2
array,index,50,167737,16,0,3
vector,index,50,332054,33,0,3
vector,iterator,50,167738,16,0,3
vector,for_each,50,167869,16,0,3
array,random,50,3678584,367,7,3
vector,random,50,3717641,371,7,3
array,index,1000,166730,16,0,3
vector,index,1000,2881907,288,0,3
vector,iterator,1000,163007,16,0,3
vector,for_each,1000,165582,16,0,3
array,random,1000,60774671,6077,6,3
vector,random,1000,72892233,7289,7,3
array,index,50,1096750,109,2,0
vector,index,50,4802430,480,9,0
vector,iterator,50,7678738,767,15,0
vector,for_each,50,4076479,407,8,0
array,random,50,4170412,417,8,0
vector,random,50,7659924,765,15,0
array,index,1000,20675487,2067,2,0
vector,index,1000,89919717,8991,8,0
vector,iterator,1000,146343180,14634,14,0
vector,for_each,1000,71444244,7144,7,0
array,random,1000,78681935,7868,7,0
vector,random,1000,138369951,13836,13,0
array,index,50,289430,28,0,1
vector,index,50,409926,40,0,1
vector,iterator,50,377482,37,0,1
vector,for_each,50,291824,29,0,1
array,random,50,3478596,347,6,1
vector,random,50,4247901,424,8,1
array,index,1000,5317033,531,0,1
vector,index,1000,5343860,534,0,1
vector,iterator,1000,5341257,534,0,1
vector,for_each,1000,5333311,533,0,1
array,random,1000,67525674,6752,6,1
vector,random,1000,77144783,7714,7,1
array,index,50,165487,16,0,2
vector,index,50,327236,32,0,2
vector,iterator,50,167252,16,0,2
vector,for_each,50,167930,16,0,2
array,random,50,3771690,377,7,2
vector,random,50,3823008,382,7,2
array,index,1000,171465,17,0,2
vector,index,1000,3023657,302,0,2
vector,iterator,1000,167134,16,0,2
vector,for_each,1000,169644,16,0,2
array,random,1000,63055023,6305,6,2
vector,random,1000,72878887,7287,7,2
array,index,50,165878,16,0,3
vector,index,50,332109,33,0,3
vector,iterator,50,163636,16,0,3
vector,for_each,50,163702,16,0,3
array,random,50,3586064,358,7,3
vector,random,50,3619778,361,7,3
array,index,1000,166877,16,0,3
vector,index,1000,2945183,294,0,3
vector,iterator,1000,165028,16,0,3
vector,for_each,1000,167931,16,0,3
array,random,1000,63216823,6321,6,3
vector,random,1000,72821825,7282,7,3
array,index,50,1063565,106,2,0
vector,index,50,4791240,479,9,0
vector,iterator,50,7679633,767,15,0
vector,for_each,50,4075210,407,8,0
array,random,50,4161833,416,8,0
vector,random,50,7468450,746,14,0
array,index,1000,20502772,2050,2,0
vector,index,1000,89162862,8916,8,0
vector,iterator,1000,145327819,14532,14,0
vector,for_each,1000,73643068,7364,7,0
array,random,1000,80814322,8081,8,0
vector,random,1000,141495545,14149,14,0
array,index,50,294936,29,0,1
vector,index,50,394893,39,0,1
vector,iterator,50,378494,37,0,1
vector,for_each,50,292789,29,0,1
array,random,50,3371461,337,6,1
vector,random,50,4352621,435,8,1
array,index,1000,5373312,537,0,1
vector,index,1000,5210151,521,0,1
vector,iterator,1000,5209621,520,0,1
vector,for_each,1000,5199386,519,0,1
array,random,1000,65585530,6558,6,1
vector,random,1000,77177877,7717,7,1
array,index,50,169739,16,0,2
vector,index,50,332058,33,0,2
vector,iterator,50,167272,16,0,2
vector,for_each,50,172910,17,0,2
array,random,50,9607344,960,19,2
vector,random,50,3712269,371,7,2
array,index,1000,169666,16,0,2
vector,index,1000,2953618,295,0,2
vector,iterator,1000,167452,16,0,2
vector,for_each,1000,168116,16,0,2
array,random,1000,62640843,6264,6,2
vector,random,1000,71100021,7110,7,2
array,index,50,162731,16,0,3
vector,index,50,322592,32,0,3
vector,iterator,50,170253,17,0,3
vector,for_each,50,165012,16,0,3
array,random,50,3676531,367,7,3
vector,random,50,3747381,374,7,3
array,index,1000,166864,16,0,3
vector,index,1000,2957052,295,0,3
vector,iterator,1000,170057,17,0,3
vector,for_each,1000,168081,16,0,3
array,random,1000,63489609,6348,6,3
vector,random,1000,75574393,7557,7,3
array,index,50,1117919,111,2,0
vector,index,50,4671052,467,9,0
vector,iterator,50,7454466,745,14,0
vector,for_each,50,4073870,407,8,0
array,random,50,4161161,416,8,0
vector,random,50,7392750,739,14,0
array,index,1000,20599624,2059,2,0
vector,index,1000,88122824,8812,8,0
vector,iterator,1000,144961241,14496,14,0
vector,for_each,1000,71527076,7152,7,0
array,random,1000,80735590,8073,8,0
vector,random,1000,141002843,14100,14,0
array,index,50,289279,28,0,1
vector,index,50,405636,40,0,1
vector,iterator,50,387186,38,0,1
vector,for_each,50,293109,29,0,1
array,random,50,3518185,351,7,1
vector,random,50,4255973,425,8,1
array,index,1000,5186208,518,0,1
vector,index,1000,5210838,521,0,1
vector,iterator,1000,5211440,521,0,1
vector,for_each,1000,5352393,535,0,1
array,random,1000,66382377,6638,6,1
vector,random,1000,80809932,8080,8,1
array,index,50,163632,16,0,2
vector,index,50,332103,33,0,2
vector,iterator,50,173055,17,0,2
vector,for_each,50,166825,16,0,2
array,random,50,3796697,379,7,2
vector,random,50,3738678,373,7,2
array,index,1000,168231,16,0,2
vector,index,1000,2877529,287,0,2
vector,iterator,1000,161876,16,0,2
vector,for_each,1000,169657,16,0,2
array,random,1000,62836981,6283,6,2
vector,random,1000,71032196,7103,7,2
array,index,50,167785,16,0,3
vector,index,50,332016,33,0,3
vector,iterator,50,167777,16,0,3
vector,for_each,50,167772,16,0,3
array,random,50,3677679,367,7,3
vector,random,50,3716110,371,7,3
array,index,1000,171062,17,0,3
vector,index,1000,2944785,294,0,3
vector,iterator,1000,169239,16,0,3
vector,for_each,1000,167931,16,0,3
array,random,1000,62944201,6294,6,3
vector,random,1000,70977007,7097,7,3
array,index,50,1087051,108,2,0
vector,index,50,4675960,467,9,0
vector,iterator,50,7676630,767,15,0
vector,for_each,50,4080083,408,8,0
array,random,50,4163144,416,8,0
vector,random,50,7465243,746,14,0
array,index,1000,20265808,2026,2,0
vector,index,1000,87674315,8767,8,0
vector,iterator,1000,144844127,14484,14,0
vector,for_each,1000,71615167,7161,7,0
array,random,1000,78676523,7867,7,0
vector,random,1000,142039081,14203,14,0
array,index,50,289320,28,0,1
vector,index,50,395512,39,0,1
vector,iterator,50,377882,37,0,1
vector,for_each,50,293135,29,0,1
array,random,50,3420856,342,6,1
vector,random,50,4139078,413,8,1
array,index,1000,5185751,518,0,1
vector,index,1000,5214950,521,0,1
vector,iterator,1000,5208281,520,0,1
vector,for_each,1000,5332980,533,0,1
array,random,1000,65350068,6535,6,1
vector,random,1000,77081082,7708,7,1
array,index,50,163572,16,0,2
vector,index,50,327359,32,0,2
vector,iterator,50,163550,16,0,2
vector,for_each,50,167648,16,0,2
array,random,50,3584898,358,7,2
vector,random,50,3711233,371,7,2
array,index,1000,165306,16,0,2
vector,index,1000,2955945,295,0,2
vector,iterator,1000,169390,16,0,2
vector,for_each,1000,164903,16,0,2
array,random,1000,65097038,6509,6,2
vector,random,1000,71021968,7102,7,2
array,index,50,167717,16,0,3
vector,index,50,330969,33,0,3
vector,iterator,50,168419,16,0,3
vector,for_each,50,167769,16,0,3
array,random,50,3806684,380,7,3
vector,random,50,3712927,371,7,3
array,index,1000,166636,16,0,3
vector,index,1000,2950575,295,0,3
vector,iterator,1000,165641,16,0,3
vector,for_each,1000,168136,16,0,3
array,random,1000,64529826,6452,6,3
vector,random,1000,70948978,7094,7,3
array,index,50,1068948,106,2,0
vector,index,50,4680070,468,9,0
vector,iterator,50,7656187,765,15,0
vector,for_each,50,4076325,407,8,0
array,random,50,4159410,415,8,0
vector,random,50,7463079,746,14,0
array,index,1000,20291118,2029,2,0
vector,index,1000,90294646,9029,9,0
vector,iterator,1000,149584823,14958,14,0
vector,for_each,1000,72117741,7211,7,0
array,random,1000,78728753,7872,7,0
vector,random,1000,141761245,14176,14,0
array,index,50,283003,28,0,1
vector,index,50,494145,49,0,1
vector,iterator,50,377469,37,0,1
vector,for_each,50,287919,28,0,1
array,random,50,3460245,346,6,1
vector,random,50,4141850,414,8,1
array,index,1000,5190861,519,0,1
vector,index,1000,5212694,521,0,1
vector,iterator,1000,5343723,534,0,1
vector,for_each,1000,5333045,533,0,1
array,random,1000,66473194,6647,6,1
vector,random,1000,77076779,7707,7,1
array,index,50,165429,16,0,2
vector,index,50,327250,32,0,2
vector,iterator,50,162872,16,0,2
vector,for_each,50,171043,17,0,2
array,random,50,3765018,376,7,2
vector,random,50,3617752,361,7,2
array,index,1000,165422,16,0,2
vector,index,1000,2880997,288,0,2
vector,iterator,1000,167015,16,0,2
vector,for_each,1000,167937,16,0,2
array,random,1000,62862209,6286,6,2
vector,random,1000,72865471,7286,7,2
array,index,50,167726,16,0,3
vector,index,50,330799,33,0,3
vector,iterator,50,167505,16,0,3
vector,for_each,50,171600,17,0,3
array,random,50,3674995,367,7,3
vector,random,50,3756049,375,7,3
array,index,1000,162687,16,0,3
vector,index,1000,2882391,288,0,3
vector,iterator,1000,167429,16,0,3
vector,for_each,1000,168107,16,0,3
array,random,1000,62351079,6235,6,3
vector,random,1000,71026556,7102,7,3
array,index,50,1078611,107,2,0
vector,index,50,4673713,467,9,0
vector,iterator,50,7751074,775,15,0
vector,for_each,50,4078677,407,8,0
array,random,50,4160173,416,8,0
vector,random,50,7450181,745,14,0
array,index,1000,19974620,1997,1,0
vector,index,1000,87631381,8763,8,0
vector,iterator,1000,145905613,14590,14,0
vector,for_each,1000,71494281,7149,7,0
array,random,1000,78700178,7870,7,0
vector,random,1000,141485012,14148,14,0
array,index,50,289245,28,0,1
vector,index,50,406109,40,0,1
vector,iterator,50,387400,38,0,1
vector,for_each,50,302735,30,0,1
array,random,50,3446183,344,6,1
vector,random,50,4391832,439,8,1
array,index,1000,5597920,559,0,1
vector,index,1000,5343151,534,0,1
vector,iterator,1000,5340178,534,0,1
vector,for_each,1000,5334599,533,0,1
array,random,1000,66755239,6675,6,1
vector,random,1000,78545990,7854,7,1
array,index,50,169655,16,0,2
vector,index,50,322745,32,0,2
vector,iterator,50,163082,16,0,2
vector,for_each,50,161145,16,0,2
array,random,50,3585699,358,7,2
vector,random,50,3711626,371,7,2
array,index,1000,373329,37,0,2
vector,index,1000,2956643,295,0,2
vector,iterator,1000,165669,16,0,2
vector,for_each,1000,167949,16,0,2
array,random,1000,68553115,6855,6,2
vector,random,1000,73218984,7321,7,2
array,index,50,161726,16,0,3
vector,index,50,322655,32,0,3
vector,iterator,50,163650,16,0,3
vector,for_each,50,168479,16,0,3
array,random,50,3675365,367,7,3
vector,random,50,3812253,381,7,3
array,index,1000,162719,16,0,3
vector,index,1000,2951339,295,0,3
vector,iterator,1000,169180,16,0,3
vector,for_each,1000,168194,16,0,3
array,random,1000,63860857,6386,6,3
vector,random,1000,72865686,7286,7,3
array,index,50,1080080,108,2,0
vector,index,50,4685042,468,9,0
vector,iterator,50,7670777,767,15,0
vector,for_each,50,4087586,408,8,0
array,random,50,4160968,416,8,0
vector,random,50,7465540,746,14,0
array,index,1000,20639200,2063,2,0
vector,index,1000,87608192,8760,8,0
vector,iterator,1000,145593717,14559,14,0
vector,for_each,1000,73543860,7354,7,0
array,random,1000,80702441,8070,8,0
vector,random,1000,163106226,16310,16,0
array,index,50,437392,43,0,1
vector,index,50,416124,41,0,1
vector,iterator,50,398213,39,0,1
vector,for_each,50,299420,29,0,1
array,random,50,3422967,342,6,1
vector,random,50,4269536,426,8,1
array,index,1000,5315217,531,0,1
vector,index,1000,5222665,522,0,1
vector,iterator,1000,5208203,520,0,1
vector,for_each,1000,5199927,519,0,1
array,random,1000,65741617,6574,6,1
vector,random,1000,77633186,7763,7,1
array,index,50,165476,16,0,2
vector,index,50,331468,33,0,2
vector,iterator,50,167761,16,0,2
vector,for_each,50,172437,17,0,2
array,random,50,3674889,367,7,2
vector,random,50,3866375,386,7,2
array,index,1000,167445,16,0,2
vector,index,1000,2972005,297,0,2
vector,iterator,1000,165292,16,0,2
vector,for_each,1000,168136,16,0,2
array,random,1000,63315160,6331,6,2
vector,random,1000,70981387,7098,7,2
array,index,50,163620,16,0,3
vector,index,50,322754,32,0,3
vector,iterator,50,163662,16,0,3
vector,for_each,50,163630,16,0,3
array,random,50,3678342,367,7,3
vector,random,50,3756100,375,7,3
array,index,1000,162453,16,0,3
vector,index,1000,2881084,288,0,3
vector,iterator,1000,164982,16,0,3
vector,for_each,1000,166154,16,0,3
array,random,1000,61557887,6155,6,3
vector,random,1000,71061238,7106,7,3
array,index,50,1129495,112,2,0
vector,index,50,4806110,480,9,0
vector,iterator,50,14490663,1449,28,0
vector,for_each,50,3972756,397,7,0
array,random,50,4058065,405,8,0
vector,random,50,7466217,746,14,0
array,index,1000,20427149,2042,2,0
vector,index,1000,87637572,8763,8,0
vector,iterator,1000,148673319,14867,14,0
vector,for_each,1000,73318918,7331,7,0
array,random,1000,80708943,8070,8,0
vector,random,1000,140746405,14074,14,0
array,index,50,286162,28,0,1
vector,index,50,493299,49,0,1
vector,iterator,50,392363,39,0,1
vector,for_each,50,299358,29,0,1
array,random,50,3418507,341,6,1
vector,random,50,4371827,437,8,1
array,index,1000,5184056,518,0,1
vector,index,1000,5209193,520,0,1
vector,iterator,1000,5208065,520,0,1
vector,for_each,1000,5198416,519,0,1
array,random,1000,63658909,6365,6,1
vector,random,1000,78954041,7895,7,1
array,index,50,167671,16,0,2
vector,index,50,333038,33,0,2
vector,iterator,50,167129,16,0,2
vector,for_each,50,173554,17,0,2
array,random,50,3678447,367,7,2
vector,random,50,3710498,371,7,2
array,index,1000,167149,16,0,2
vector,index,1000,2945885,294,0,2
vector,iterator,1000,167121,16,0,2
vector,for_each,1000,162839,16,0,2
array,random,1000,61746535,6174,6,2
vector,random,1000,71048606,7104,7,2
array,index,50,166144,16,0,3
vector,index,50,331462,33,0,3
vector,iterator,50,163620,16,0,3
vector,for_each,50,163636,16,0,3
array,random,50,3586170,358,7,3
vector,random,50,3620011,362,7,3
array,index,1000,162630,16,0,3
vector,index,1000,2948743,294,0,3
vector,iterator,1000,169178,16,0,3
vector,for_each,1000,170936,17,0,3
array,random,1000,66051971,6605,6,3
vector,random,1000,70982606,7098,7,3
array,index,50,1102335,110,2,0
vector,index,50,4682347,468,9,0
vector,iterator,50,7685938,768,15,0
vector,for_each,50,4075327,407,8,0
array,random,50,4161252,416,8,0
vector,random,50,7459114,745,14,0
array,index,1000,20141722,2014,2,0
vector,index,1000,88102340,8810,8,0
vector,iterator,1000,148296596,14829,14,0
vector,for_each,1000,71508353,7150,7,0
array,random,1000,80700488,8070,8,0
vector,random,1000,140765566,14076,14,0
array,index,50,282211,28,0,1
vector,index,50,397054,39,0,1
vector,iterator,50,380103,38,0,1
vector,for_each,50,298507,29,0,1
array,random,50,3440558,344,6,1
vector,random,50,4175797,417,8,1
array,index,1000,5187888,518,0,1
vector,index,1000,5214207,521,0,1
vector,iterator,1000,5207403,520,0,1
vector,for_each,1000,5433431,543,0,1
array,random,1000,66284645,6628,6,1
vector,random,1000,79059542,7905,7,1
array,index,50,169633,16,0,2
vector,index,50,330937,33,0,2
vector,iterator,50,167076,16,0,2
vector,for_each,50,172064,17,0,2
array,random,50,3678512,367,7,2
vector,random,50,3659387,365,7,2
array,index,1000,165147,16,0,2
vector,index,1000,2880385,288,0,2
vector,iterator,1000,171278,17,0,2
vector,for_each,1000,167063,16,0,2
array,random,1000,63213482,6321,6,2
vector,random,1000,71045815,7104,7,2
array,index,50,163582,16,0,3
vector,index,50,350453,35,0,3
vector,iterator,50,167981,16,0,3
vector,for_each,50,169860,16,0,3
array,random,50,3676290,367,7,3
vector,random,50,3710688,371,7,3
array,index,1000,169946,16,0,3
vector,index,1000,2952507,295,0,3
vector,iterator,1000,167150,16,0,3
vector,for_each,1000,169598,16,0,3
array,random,1000,63191900,6319,6,3
vector,random,1000,72407012,7240,7,3
array,index,50,1094078,109,2,0
vector,index,50,4805882,480,9,0
vector,iterator,50,7701546,770,15,0
vector,for_each,50,4063115,406,8,0
array,random,50,4162744,416,8,0
vector,random,50,7452046,745,14,0
array,index,1000,20268834,2026,2,0
vector,index,1000,87628967,8762,8,0
vector,iterator,1000,148762451,14876,14,0
vector,for_each,1000,71537341,7153,7,0
array,random,1000,80691577,8069,8,0
vector,random,1000,139589480,13958,13,0
array,index,50,286216,28,0,1
vector,index,50,395474,39,0,1
vector,iterator,50,378496,37,0,1
vector,for_each,50,301451,30,0,1
array,random,50,3598522,359,7,1
vector,random,50,4249162,424,8,1
array,index,1000,5186497,518,0,1
vector,index,1000,5216546,521,0,1
vector,iterator,1000,5210245,521,0,1
vector,for_each,1000,5205384,520,0,1
array,random,1000,65103505,6510,6,1
vector,random,1000,77303284,7730,7,1
array,index,50,165917,16,0,2
vector,index,50,330794,33,0,2
vector,iterator,50,163125,16,0,2
vector,for_each,50,167679,16,0,2
array,random,50,3637182,363,7,2
vector,random,50,3728424,372,7,2
array,index,1000,169076,16,0,2
vector,index,1000,2948655,294,0,2
vector,iterator,1000,164956,16,0,2
vector,for_each,1000,163766,16,0,2
array,random,1000,63926716,6392,6,2
vector,random,1000,73274897,7327,7,2
array,index,50,165882,16,0,3
vector,index,50,330962,33,0,3
vector,iterator,50,168391,16,0,3
vector,for_each,50,167879,16,0,3
array,random,50,3675788,367,7,3
vector,random,50,3710784,371,7,3
array,index,1000,168744,16,0,3
vector,index,1000,2955037,295,0,3
vector,iterator,1000,169564,16,0,3
vector,for_each,1000,168193,16,0,3
array,random,1000,64120110,6412,6,3
vector,random,1000,72808297,7280,7,3
array,index,50,1109658,110,2,0
vector,index,50,4797060,479,9,0
vector,iterator,50,7830194,783,15,0
vector,for_each,50,4069954,406,8,0
array,random,50,4272900,427,8,0
vector,random,50,7697134,769,15,0
array,index,1000,20506309,2050,2,0
vector,index,1000,89885761,8988,8,0
vector,iterator,1000,145219761,14521,14,0
vector,for_each,1000,71551143,7155,7,0
array,random,1000,80764070,8076,8,0
vector,random,1000,144008261,14400,14,0
